,text,label
43,decolonisedsoul islam declared war humanity 1400 years ago time recognize respond,1
44,zahoorgorsi next step learning ride bicycle learning ride camel,1
45,rt maxabrahms islamic state members say theyre following islam nonmuslims dont even read religion insist theyre,1
46,scampfaridxx actually islam fraudulent religion made long supposedly founded,1
47,ibnlatif colonelshami prophet mohammed used catapults cities killing women children called coward,1
48,lifeinkhilafah cancer islam pushes even babies begin thinking murdering fellow human beings,1
49,lifeinkhilafah cant even imagine think imagine anyone would take vile religion islam,1
50,lifeinkhilafah right violent murdering muslims ones understand meaning religion,1
51,cnni nope democracy man makes laws vote islam allah makes laws sword two coexist,1
52,bilalighumman odiniainvictus israeliregime going secular microbrain islam disgusting ever,1
53,98halima johnnygjokaj cdnkhadija rfrankh53 proof mohammed pedophile,1
54,98halima johnnygjokaj bilalighumman cdnkhadija rfrankh53 tiny israel muslims want exterminated,1
55,cdnkhadija johnnygjokaj bilalighumman 98halima rfrankh53 raping children mohammed,1
56,ibalkisai islamic documentation based belief historical documentation based factual research,1
57,ingyusarms earthly tyrants want feared fear control obedience writer quran unsophisticated,1
58,sirajzarook bilalighumman odiniainvictus israeliregime didnt discuss wealth discussed islams barbarity,1
59,sirajzarook odiniainvictus bilalighumman israeliregime muslim hatred soon jews christians yezidis,1
60,totenleserin dabiqwarrior whole lions islam thing like kind red neck comedy,1
61,sajidfairooz israeliregime treatment christians nearly bad people book murdered outright,1
62,umarmal colonizing raping muslim world got size first crusades muslims invading europe,1
63,umarmal sound like islamolunatic,1
64,jennihesterman religion factor isis kills sunnis disobedience kill religious minorities non sunni muslims,1
65,semzyxx nainfidels owais00 proving muslims liars muslim students usc hadith database,1
66,semzyxx approve prophet raping children,1
67,obsurfer84 furthermore hadiths aishas age classified sahih meaning sound,1
68,onikeji theatlantic political opinion truth islam radical must outlaw,1
69,vanncastro tweetybird2009 patvpeters right every pres history heavily criticized obama racist,1
70,obsurfer84 truth mohammed followers worthless starving thugs produced nothing wanted riches khybar,1
71,westernreviews hannabard example quran says leaving islam accepted hadiths say kill anyone leaves,1
72,islam simply excuse rape murder loot practice bigotryand hatred prophet mohamed designed get thugs follow,1
73,buttercupashby madasahatter17 mohammed slave trader owned 28 slaves,1
74,buttercupashby madasahatter17 another one filthy lies muslims love tell truth,1
75,peoplesreport alternet blacks murdered far whites reverse one sided presentation shows racist,1
76,rt robfit time crusades muslims already captured twothirds christian world,1
77,exjizyacolector abunaseeha2 yes islam generate level barbarity hatred inhumanity,1
78,vandaliser sajidfairooz israeliregime dont see relevant non muslims treated third class citizens,1
79,vandaliser sajidfairooz israeliregime try get education repeat lies stupidity get imam,1
80,vandaliser sajidfairooz israeliregime want ignore mountain data shows islam pile crap thats prob,1
81,watching shia militia beat peshmerga death thought praying allah 5 times day certainly peaks level fanatical hatred,1
82,sumersloan pawarnhoff etsho127 prophet moohammed killed children used catapults attack cities complaining,1
83,rt mrpolyatheist lets clear minority within islam believes violence blasphemers majorit…,1
84,lililllililli yeah could use camels transport abuse rape women slaves grovel terrorist god pay jizya fun,1
85,qoloob4 vandaliser sajidfairooz israeliregime gave many wives wanted satisfy prick,1
86,qoloob4 vandaliser sajidfairooz israeliregime count corpses see islamic extremism widespreadjewish,1
87,qoloob4 vandaliser sajidfairooz israeliregime muslims murdered 120 million africans,1
88,rt ratillathehun 1959greenarrow proudpatriot101 george3612 angry cartoons beheadings people burnt alive …,1
89,rt petertownsend7 muslim islam welcome hotel islamfornia may check time never leave,1
90,rt rudawenglish isis begun recruiting moroccan prostitutes militants syria iran luring promises money …,1
91,arabfury entire unarmed innocent ezidi families slaughtered enslaved isis shut hypocrite,1
92,rt clarionproject egypt court hear case designate turkey state sponsor terror,1
93,hal2012 gerardgeorges4 pentagonpressec certainly exterminate terrorist jihadi groups,1
94,mir576607189 thats complete lie murdered 3000 unarmed ezidi civilians done nothing enslaved women,1
95,ajwatamr exposefalsehood follower pedophile prophet tries funny world outlaw islam soon,1
96,rt bernardgaynor islamic immigration already leading violent intimidation auspol,1
97,fatimafatwa es3udi justnafisa jrehling exactly isis follows quran hadiths letter,1
98,es3udi justnafisa fatimafatwa jrehling muslim actually read quran total liar,1
99,discerningmumin talking provocation islam declared war world enough provocation,1
100,discerningmumin furthermore muslims last give slavery many pressure west,1
101,discerningmumin islam genocidal religion planet mankind must exterminate islam exterminated,1
102,discerningmumin thats idiotic holding sick terrorist god sacred far holding anything sacred,1
103,rt therebelheart islamic states reveals air force lol daesh bags isis isil,1
104,munthir555 thebeamster sheikhtimes4 lets get world needs declare war islam get rid cancer,1
105,watan71969 srsantorini630 paripassu muslims think lying greatest virtues genocide,1
106,shehzilk stupid comment illegal us soldiers punnished muslims organizations make murderers heroes,1
107,edgeofthesandbx batchelorshow feardept im talking total extermination bragged right book,1
108,truaemusic mattybboi83 number10gov child abuse illegal western culture accepted islamic cultures prophet,1
109,truaemusic point society supports support barbarity aberration muslim society,1
110,truaemusic slavery exists islamic world anywhere else much n korea,1
111,meanmarine one first thing prophet mohammed islamic quest start murdering jews never really stopped,1
112,zamiratwitt erdogan fascist islamist scum bag womens employment decreased 03 violence women increased,1
113,davidromeiphd alwiss5 anything american defines america anything muslim aberration idiot,1
114,islamrevlution islam4libya5 bintstranger shouldnt everybody hate islam,1
115,keegannyc syedmuhammad555 given islam declared war humanity 1400 years ago burn mosques,1
116,middleeasteye want understand isis understand islam exactly,1
117,saudi cleric sun revolves around earth understand madrassa graduates skill jihad islam science,1
118,umarfarooq faheemhus jackmjenkins means muslims endlessly try hide barbarity religion,1
119,dianh4 ajwatamr exposefalsehood thats 53 year old man marries 6 year old girl screws 9 like mohammed,1
120,kellyturner99 buellerishere israjourisra fei989 always hot air sometimes hot air aligns prophets,1
121,buellerishere kellyturner99 hadiths even specific approving sexual slavery,1
122,muslims raise children hate,1
123,mralmubarak man fraud trying convince westerners religion hatred murderbigotry andis something different,1
124,zhha89 stupid prophet explicitly stated sexism,1
125,rt curdistani turkish nationalist islamist says well done hitler genocide jews ww2 2010 twitterkurds,1
126,wahab19493312 karen armstrong liar tries whitewash inherent violence hatred bigotry islam prophet,1
127,zakirnaikirf saying islam way life means islam actually tells hand use wipe ass,1
128,dianh4 1400 years islam never produced anything tyrants world obligated deal,1
129,dianh4 showing love genocidal animal like baghdadi given reason islam must exterminated,1
130,dianh4 course old leach mohammed gave permission screw pretty much whatever liked,1
131,rt arrowsmithwoman sudixitca kenroth calculated arab policy keep palestinians state desperation incite …,1
132,ummahwitness marwantunsi alwallawalbara suggestion would kuffar bomb kabba,1
133,maxblumenthal meantime terrorists want destroy israel murdered hundreds thousands scum like excuse,1
134,congressmanaly know policy breeding like rats population imperialism prophet mohammed,1
135,alimhaider fighting along side anyone makes someone elses enemy regardless motivation problem,1
136,maxblumenthal islamophobia fear,1
137,bishopcal liar islam murdered 120 million black africans,1
138,logicalmind11 majority muslims already shown radical polls,1
139,ummsuhaym logicalmind11 would another good example terrorism control fear violence brutality,1
140,samihnewsam wrong islam didnt give women rights imprisoned houses remember katjia wealthy islam,1
141,isis shia militia use islam organizing principle regardless wins outcome evil regime tikrit,1
142,bruciebabe maxblumenthal every muslim state nasty place muslim,1
143,bruciebabe andyblueskyz endbigotry chezkig1 ericcartmanfat abbswinston jewschristians gays would dead women enslaved,1
144,bdssupporter 15 billion muslims idiot size population contribute virtually nothing,1
145,rt greg389 islam dominates crime prison amp welfare system amp national security still importing peterduttonmp amag…,1
146,ardiem1m maxblumenthal oldkhayyam current behavior end ruled power muslims,1
147,alfonsoaraujog ardiem1m maxblumenthal mohammed told muslims take arabian penninsula jews christians,1
148,aqutbuddin meant knowledge fraudulent religion mohammed illiterate didnt know squat,1
149,greenlinerzjm isis follows quran hadiths exactly follow sunnah exactly evil quran hadiths,1
150,nyazpolitics urgedharry greenlinerzjm religion murderous pile filth,1
151,noughtiifaya islam teaches exactly isis practices,1
152,biebervalue greenlinerzjm quran telling women leave house,1
153,newbabylonia propaganda shia militia religious fanatics fascists like isis slightly less extreme,1
154,halalflaws biebervalue greenlinerzjm prophet never said countries like pakistan 09 domestic violence rate,1
155,amohedin 0279166667 says replace testimony one man two women,1
156,abutalal2 doesnt islam grossly sexist misery women,1
157,kaya786 fai3anh problem far knowledge islam mind shrunken islam,1
158,alihadi68 maxblumenthal rudoren nytimes supporting little head choppers honor killers palestine,1
159,naderhaq maddr11 pedophile prophet making excuses slaughter steal land property,1
160,halalcunty biebervalue liamxkiwi greenlinerzjm halalflaws know cant go date man want,1
161,maxblumenthal nytopinionator volkerbeck blumenthals silence muslim jihad humanity cost,1
162,halalcunty biebervalue liamxkiwi greenlinerzjm halalflaws half saudi women beaten home quran permits,1
163,maxblumenthal prophet mohammed beheaded 600 jews loyal muslims love mohammed whats problem,1
164,farooqsumar quickieleaks hamidul1 nadeemmalik hey shouldnt worrying pakistan muslims murdering christians amp hindus,1
165,ptisalarkhan georgegalloway propagandize bigotry pakistani muslims murdering christians hindus blasphemy,1
166,rt avimayer unsurprising hatemongers aliabunimah maxblumenthal promote holocaust denier ht warped…,1
167,harmlesstree2 pedophile prophet made exceedingly clear intentions jews christians,1
168,harmlesstree2 lying muslims claimed attacks done preemptive,1
169,aligharib maxblumenthal think jewish way birth,1
170,substerrr muslims want able abuse time pretending victims,1
171,selenakhan14 ptisalarkhan georgegalloway israel fight become victim people like islam,1
172,rayyoosheh 51 christians hindus murdered blasphemy muslim mobs pakistan alone israel subject,1
173,assiye61 already read entire quran piece filth hatred violence sexism bigotry,1
174,ahlefars win modern war educated people madrassa rats,1
175,muslimanarchist tobinmaker maxblumenthal murdering hamaz head choppers torture children dungeons,1
176,roisinmorgan dont care jews protect genocidal muslims,1
177,jakem1998 true outcome bad either group islamolunatics wins,1
178,philipmills8 psychbarakat jncatron outside israel conflict hamas still beheads gays honor killings throws opponents roofs,1
179,peymaneh123 anasmechch dont see burning civilians picture even burning house,1
180,maxblumenthal mehdirhasan mohammed head chopper beheaded 600 jewish men one day isis hamas love beheading people,1
181,dankmtl peacenothate religion islam built apartheid ethnic cleansing,1
182,dankmtl aalwuhaib1977 peacenothate actually dont think possible distinguish islam nazism,1
183,dankmtl chasing medina went jewish oasis khybar slaughtered jews,1
184,dankmtl hell palestinian muslim assholes like clearly state intentions religious jihad jews tell,1
185,aalwuhaib1977 dankmtl peacenothate abuse christians stuck living violent muslims endure,1
186,aalwuhaib1977 wrong muslims murdering hindus india kashmir bangladesh pakistan,1
187,maxblumenthal ajzionts blumenthal ever written pakistani hindus amp christians murdered muslims,1
188,aalwuhaib1977 mosque still standing typical muslim terrorist asshole,1
189,misfitinchains oldgfatherclock venereveritas13 santa white,1
190,rt wolfspirit2013 lets get straight islam radical moderate open book bookmark thisisislam,1
191,rt thepatriot143 bet backhand index pointing right 3 race pimps enjoyed watching ferguson protesters interviewed seanhannity show much,1
192,think theyre deconstraucted pro mowhores mkr,1
193,mkr deconstructed girls deconstructed brains nearly brought dinner saw crap plate,1
194,actually nikki really quite good looking wait till shots hit newstand mkr photography fashion,1
195,read killerblondes get switching mkr,1
196,hot blondes mkr hot average,1
197,mkr maybe girls go back cutting cows pigs dont quit day job mykitchenrules,1
198,girls prettyawful gohome mkr,1
199,sasquatch wings help girls fly whole theyve dug mkr mykitchenrules,1
200,shutup sass amp read cookery books twit mkr,1
201,gay fiancé going cope away fresh meat mkr,1
202,rt simpsonmatt kim kardashian marriages didnt stretch long mkr,1
203,dont think sit blonde slags might breaking mkr,1
204,mkr blondes keep pronouncing porno models incorrectly actually thats harsh sorry ladies porn biz,1
205,sassy gurls aint sassy like bitchy mkr,1
206,dumb blondes pretty faces youre certainly second part anyway mkr,1
207,mkr killerblondes way girls staying blow every bloke room theyre still shot,1
208,killerblondes producers lost plot eyes failed universe even remotely hot mkr,1
209,rt myallsw nice arm pit vagina mkr,1
210,refined amp pretty looks like something blind kindergarten student chucked plate mkr,1
211,two blondes skinny enough models mkr,1
212,oh lord blondemomentforthe killerblondes mykitchenrules mkr,1
213,dumb bitch mkr,1
214,punked right theyve actually never kitchen except microwave veet mkr killerblondes,1
215,scream dumb cunt contestants mkr way much someone oversalted cucumber,1
216,better try harder blondes mkr,1
217,already sick hearing pretty mkr mkr2015,1
218,tonights mkr confirms casting people trawl dark depths seriously delusional supremely misguided amp plain rotten cooks,1
219,oh look get vacuum theres crumbs plate need sucking hey promo girls thats part job description mkr,1
220,course keep girls hat cause drama could see coming mile mkr,1
221,sleep night kat cunt mkr mkr2015,1
222,fuck kat douchebag mkr bitchy,1
223,swear fuckin god kat andre worst ever contestants kat little bitch unfair mkr 1,1
224,kat fucking cunt rash deadset fucking thundercunt rash mkr,1
225,annie really excited eating carrots cause match hair purfectly ginga mkr,1
226,rt dustypee cuntandandre make ill dont know mkr,1
227,kind want jump tv punch kat face hope contestants vote strategically bitch mkr,1
228,cant believe kat still competition mkr,1
229,mkr katisawanker,1
230,fuck still watch wicked witch dumb ass husband tvs kill mkr,1
231,teams knew kat would vote strategically wouldnt score higher get rid kandre mkr cunce katisadog katisdirt,1
232,mkr girls thank filling slapper quotient years serieswe longer need bitchy blondes au revoir,1
233,mkr cunt arsehole remain bunch rigged cunts fuckoff shitcooks cantcook katandandre,1
234,rt marykaye face kat pulled hideous mkr,1
235,mkr awe never mind always illustrious victorias secret modelling career nikkioh model target bad,1
236,blonde bitches goneyet satan remains mkr,1
237,kat actually bitch laugh response mkr,1
238,kat andreyou need go kat disgusting personality black mkr bitch,1
239,bitch kat mkr mykitchenrules,1
240,kat one rare pieces trash get even uglier smiles mkr,1
241,mkr kat wicked witch west,1
242,im nervous annie kat gon na tear new arsehole stays show mkr,1
243,kat awful human mkr,1
244,mkr ok hit kat cause cool,1
245,went get breakfast served kat would walk away mkr,1
246,feel like im watching mykitchenrules 3d kat eyes poppin head like pug mkr katandandre,1
247,mkr shopping caught ep anyone think bobble head see lloyd kat still cuntstill cant cook,1
248,eat words kat dont choke niw hahaha got ta love karma mkr,1
249,im really disappointed campers threw full shit buckets cuntandandre katandandre mkr shitbags cantcook,1
250,callmemrcarter hope kat gets ebola hit train followed smack ugly face shovel mkr katandandre mkrkat,1
251,initialsgames big news wait kat actually still think cook mkr,1
252,kat could skank australia next olympics mkr,1
253,mkr pieces camera recorded event kat knows gets smacked still gloats like crazy bond villain,1
254,sucks smile wiped face huh kat glass house throw stones mkr mkr2015,1
255,kat proof majority mkr producers must wa one truly awful human bad thopia though sexism,1
256,ugh fuck kat turns next mkr,1
257,suck kat fucking cunt mkr,1
258,krazyeyes kat tickets cooking mkr mkr2015 krazyeyeskat,1
259,kat adds delusional list personality faults mkr,1
260,meanwhile kat poisoning lake mkr,1
261,oooh applications 2016 sign bitchy cunt mkr cuntfacebitch,1
262,azmoderate joewsj man stop babbling squirming admit wrong,1
263,semzyxx owais00 know hard jihadi bitch understand reading comprehension required,1
264,kellyturner99 buellerishere bitches,1
265,pixieyas halalflaws biebervalue greenlinerzjm bitch copied hadiths go look hadiths bitch,1
266,amohedin okay women physically inferior either emotionally mentally inferior way,1
267,rt almartin2000 jackbarnesmra avoiceformen girlwriteswhat justlaurenb blackbeard20096 mt89 da womenz dey sooo oppwessed htt…,1
268,galaxyallie feminism opposes choice parenthood via financial abortion men,1
269,rt olewahr mt89 2006 self made man norah vincent chooses female privilege male privilege,1
270,rt bloodmouthview tweetlikeafeminist gamergate outlandish satirical piece writing takes hearty stab new feminism,1
271,rt thatfrancopoli mt89 hacks4001 ranch dressing pizza wtf pineapple bad enough monsters,1
272,rt abnormalcybias garbageperson mt89 thisonesakillaa wanting determine facts making judgements seen act aggres…,1
273,rt kaijusoshingeki cultofvivian shoe0nhead wow wow hear ladies dont afraid anita money …,1
274,rt thekillah29 mt89 choice either 1 marrying woman supporting 2 paying child support 18 years 3 j…,1
275,jacquescuze kimoidoutei aussielung opt solves problems,1
276,rt anikaroseaus say care mens rights speaking groups represent block us seem enjoy the…,1
277,rt frankworleypr ten things feminists really dont care,1
278,dreysander1 already advice future college men find older women date girls college,1
279,dreysander1 took priest year convince tell cops served 5 years 20 got 26 months,1
280,morafornelli enemy clementineford good enough meff,1
281,juliarforster yes,1
282,pariahpotimouth couldnt fit one tweet followed,1
283,anniekfox would,1
284,amberhasalamb way,1
285,hayleyjoness yw well know men women different jobs would pay,1
286,sweetwalktalk ends rape charges,1
287,wayjameso yep coyotes 43134 years nhl would gone seattle building vegas get instead,1
288,scarmichael18 shaner38 idea u said,1
289,theshujaatali like multimedia approach,1
290,rt tehmenz questionsformen know scientists agree women slut shame make vaginas valuable,1
291,blackopal80 know little told thought smiling face hypocrisymisandry epitomized modern feminism,1
292,ytm1stawu1fy sweden man swedish men cattle point,1
293,bmackillopthio dwidgy define forcing,1
294,dultery dexisdope joke swedish lawmaker proposed requiring men sit pee,1
295,abnormalcybias manishlimbu532 well differentiated knew number rape complaints recanted count,1
296,listentoraisin ilivundrurbed bananaramble fate feminists,1
297,humanistfury pay yes split pays,1
298,rt unpccomix mt89 thought might like one comics unpc comix,1
299,a2daj123456 thanks think hilarious realize limited market terry pendleton humor,1
300,mikeyfenn appear common sense youd totally wrong,1
301,boxedariel lostsailorny legally forced parenthood,1
302,rt fruitondabottom questionsformen womenagainstfeminism another one wants hear talk,1
303,calcetin13 boxedariel first hand account nows founders sister bs,1
304,rt uberfeminist criticism cathyyoung63 amp judithshulevitz would better feminists taken opportunity critique sabri…,1
305,erikssonmalin85 man afraid commit woman really loves questionsformen sexist biased divorce laws ruin life,1
306,rt tehmenz mt89 brenbarber madmax9990 tweet deserves love good point,1
307,michmcconnell tamedinsanity terms measured,1
308,rt johnnymedieval mt89 fearblandness yeah really need stop manbabies speaking prejudice,1
309,anonmnom mine cs enforced 10000s men jail visitation 105 examples aside,1
310,sassnpearls sense irony awareness shame decency orwell could day,1
311,lbigmann never saw perfect twitter wo,1
312,lostsailorny thisonesakillaa wam janet amp gg bans blocked twoone called mra,1
313,jaksoulbright stanphilo sorry hear get well man,1
314,rt somekindaboogin sushilulutwitch good info thanks seeing msm storytelling fact reporting gamergate,1
315,rt oneiorosgrip adviceforyoungfeminists use wasnt get responsibility free card movement,1
316,cappyd man thought chevaldayoff human paper weightwhat trade jets good deal ive seen years decades,1
317,comattwow chubssays beef,1
318,rt manbot6000 whatfeminismgaveme,1
319,elizabethhobso6 less bad feminists genuinely advocates equal equality la chs young,1
320,allehegens dont count chickensmost gop candidates suck could well lose uneducated history vagina voters,1
321,rt feministfailure feminist labeled transphobic somehow magically knowing fluidflux agender,1
322,rt uberfeminist anybody get glass face american sniper showing fiftyshades fans play keeps,1
323,rt asheschow produe process makes prorape antideath penalty make promurder,1
324,shaner38 ahemas pens fan appreciate system rewards well executed rebuild souh yeah,1
325,untouchableshe feminism lobbies equality vetoed actually,1
326,tigerclaud auragasmic blocked blocked herevidently stopped defending sexual harassment students long enough unblock,1
327,thelokijotunn wtf,1
328,rt asredasmyhair rights would tell rights men femfreefriday htt…,1
329,rt uberfeminist reality caliphate attractive ultraliberal safe space thats embarrassing to…,1
330,didymusleonhart already linked doesnt care,1
331,gibberaus girl hideous every way,1
332,avacadosoup unless learn propaganda,1
333,rt superjutah mt89 slim thug bank accounts frozen one year child,1
334,wavinator chobitcoin love hts like thisi spin gallery tablet like price right wheel use whatever comes,1
335,mistaphill honestly belzer ric ocasek carsim torn,1
336,rt dekashoko theesadiemarie mt89,1
337,helsybobsmith markuslenz15 make role much comparatively imagine tom cruise would made triple,1
338,jiabrahams mind sure,1
339,thegeekchick 77 dollar figure describe,1
340,jimyisahappyboy gabystama humanistfury meant micro vs macro economics,1
341,audmum1 girl played palin porn got 3000 job patty,1
342,rt wrongnowshutup mt89 blixkrogg justlaurenb disgruntlegamer juliandavis synthovine logic every email ever sent iswai…,1
343,rt rapebombing tamedinsanity mt89,1
344,danasheehan agree thats woman legal rights would great,1
345,tell feminist hypocrites organized abuse report fraud repeatedly ban judgybitch1 womenagainstfeminism letwomenspeak,1
346,u know obvious lie paygap valentis solution would lol scary cuz mean,1
347,leokikilady89 thanks feminists stand way equality well never achieve people realize wont finish job,1
348,rt remynorth feminists call anyone disagrees mra cause desperately need think mras oppose rather near…,1
349,rt themercedesxxx word gamergate,1
350,mgtowknight factsvsopinion cue nafalt 321,1
351,moderncomments liberals suddenly consider isis threat,1
352,dqtwitchstream flyers never get 3 phases sync great forwards great 2010 never find g sexism,1
353,mgtowknight give enough rope hang,1
354,rt leonhwolf fact jimmy buffett ever sold record indictment idea american exceptionalism,1
355,shaner38 tvexpert1 robinashe hostile help line said hostel,1
356,rt victorymonk oh one mt89 hisfeministmama fruitondabottom,1
357,nonirishpaddy reverenddg flat face nose bay window,1
358,rt twothug4u feminism respectable ideal oversensitive searching problems yesyouresexist,1
359,rt sxflint93 yesyouresexist okay fuck shit pussy,1
360,boooring antrooney10 sexist women cant play football,1
361,rt kaitavender im sexist girl farts openly near,1
362,rt wakenjake23 im sexist seriously youre female need able cook dna,1
363,rt zacktermini call sexist idc women announcing football games thought msu games couldnt harde…,1
364,rt galenherron im sexist hold firm belief girlswomen shouldnt allowed drive need explain,1
365,rt tichacekwill need woman laundry notsexist truth,1
366,rt walkaway21 sexist theres nothing annoys female sports writers cover mens sports,1
367,rt chrisnobody im sexist sometimes look female ponder id offer goat full sack potatoes hand in…,1
368,rt travieee23 trizzzy13 didnt know could throw interceptions make tackles kitchen,1
369,rt mkriegbaumjr call sexist need specific training segment coaching women defeats purpose equality across…,1
370,rt tomregan1 offence anyone women poor drivers notsexist maybesexist,1
371,rt mrcocoyam halloween girls go without makeup,1
372,rt areyessss21 girls repeat participate shave november,1
373,rt paddymcbride90 im sexist sitting plane ready leave female captain come speaker id probably … sexism,1
374,reeealbigsean reason ship sank guys died woman board maverick notsexist superstitious,1
375,rt psychicstoner im sexist calling cunt youre offended called really angry … sexism,1
376,nope youre gross assface cashyeww girls allowed participate shave november im sexist youre gross,1
377,im gon na stop right sbrew11 isnt sexist youre right,1
378,rt keltonsexy250 im concerned girls driving dates weather notsexist,1
379,rt chazspence1 im sexist woman commentating rugby right scotlandvsaustralia,1
380,feeling ud find sthing 2 complain hheath10 wouldnt care average ref got wrong notsexist,1
381,rt lolokurth im talking football girl weird sorry notsexist,1
382,cant talk wmales cant grasp anything complicated video game dylanvadnais24 cant talk sports femalescall sexist,1
383,rt peytondrinking notsexist erin andrews average looking super talked hottie ever totally fine sports re…,1
384,rt kinnleeb first ever man vs woman mma fight taking place weekend brazil like real happen notsexis…,1
385,rt benthomas93 call sexist really dont find female comedians funny,1
386,rt atchley62 call sexist really dont like women commentating football games,1
387,rt barrettwatson27 im sexist stand theres woman commentator talking im watching sports,1
388,elderawesomeish relax afterward lt standard 8 hour shift childrearing housework take shes dead,1
389,rt noahrough swear im sexist 09 girls terrible video games maybe sister though,1
390,rt jaykyew call sexist hearing woman play play football game sounds,1
391,way thats sexist abdula95 im sexist female characters tv shows 099 usually annoying character,1
392,weve got regular wordsworth hands ebah3 yesyouresexist unfortunate get tf mentions,1
393,therobotard8000 call sexist old fashioned new trend dudes taking alimony shameful utterly unmasculine,1
394,rt bensulley dont care people call sexist dont find female comedians funny,1
395,rt connellybock im sexist hate woman sports commentators,1
396,rt emmakallenbach harryfremantle thejordandenton true womens sport awful lacks much quality id rather watch mens…,1
397,nkrause11 dudes go culinary school findawife notsexist,1
398,rt iwantmooro im sorry call sexist women shouldnt get involved football ive made oath never take bird lan…,1
399,rt jimboslice13 yesyouresexist saying women get raped never knew rape culture either good know,1
400,rt jkronenwetter18 call sexist pig whatever 2 women allowed anything sports erin andre…,1
401,10to1 odds guy faints one punch aaronobviously im sexist girls cant fight think need stop,1
402,johnjohniskilla call sexist whatever theres big difference 2 guys girls equality ability general,1
403,rt jushollywood call sexist 098 yall women drive man yall read said yall head 1,1
404,rt wizardryofozil rt yesyouresexist says wizardryofozil opinion abnormally popular,1
405,ofahmio women big handbags problem limited space theovercrowded train notsexist,1
406,rt tomgreenbean im sexist women refs,1
407,rt texasserge chicks arent funnycall sexist,1
408,rt therealfattlaff yesyouresexist thats began soyour dumb yeah see u mean fact suck goes wo…,1
409,rt kitchla paigedavey93 paigedavey93 couldnt agree paige never found female comedian funny notsexist justthetruth,1
410,rt teesmurf richard petty right danica patrick male one would know race track notsexist daytona500,1
411,rt thetokennegro sexist ill never vote woman president dont think woman mentally stable enough maybe…,1
412,great choice deandrewest44 call sexist dont like playing women video games unless survival horrorgames,1
413,rt molonlabe ftrim sexist id never vote hillary shes liarso come 2016 dont call sexist,1
414,yes theironn00b people call sexist say truthful mean expect man cooking cleaning washing,1
415,rt grumpyvancouver issue female hosts sports broadcast variation tone voice notsexist,1
416,rt serlasco need girl thatll iron shirts call sexist,1
417,rt jayvizzy shanmcgowan im sexist im saying wrong lower standards standards implemented com…,1
